"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Immunization Service","1","Search the immunization of a patient","20","0","","0"
"0","Immunization Service","0","Update the immunization of a patient","2","0","","0"
"0","Immunization Service","0","Create the immunization event for a patient","10","0","","0"
"0","Immunization Service","0","Create the immunization event for a patient through batch file","2","0","","0"
